UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
PE,RECIFE,BOA VISTA,"AVENIDA CONDE DA BOA VISTA, 610",50060004,FRANQUIAS,J E P SERVICOS DE TELECOM LTDA ME,SAP,09:00 às 21:00,09:00  às  21:00,11:00  às  19:00,-8.059444145,-34.88667064,"Avenida Conde Da Boa Vista 610, Boa Vista - Recife, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RECIFE,SANTO AMARO,"AV. GOVERNADOR AGAMENON MAGALHÃES, 153",50110000,LOJAS OI,SHOPPING TACARUNA,SAP,09:00 às 22:00,09:00  às  22:00,12:00  às  20:00,-8.041261862,-34.8809894,"Avenida Governador Agamenon Magalhaes 153, Santo Amaro - Recife, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RECIFE,PINA,"AVENIDA REPUBLICA DO LIBANO, 251",51110900,LOJAS OI,RIOMAR RECIFE,SAP,09:00 às 22:00,09:00  às  22:00,12:00  às  21:00,-8.085676681,-34.89048813,"Avenida Republica Do Libano 251, Pina - Recife, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RECIFE,BOA VISTA,"AV. CONDE DA BOA VISTA, 121",50060002,LOJAS OI,RECIFE - RUA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-8.061535433,-34.88257992,"Avenida Conde Da Boa Vista 121, Boa Vista - Recife, PE",LOGRADOURO,NÚMERO DE PORTA,
PE,RECIFE,BOA VIAGEM,"RUA PADRE CARAPUCEIRO, 777",51020900,LOJAS OI,SHOPPING RECIFE 3,SAP,10:00 às 22:00,10:00  às  22:00,12:00  às  21:00,-8.116931201,-34.90219038,"Rua Padre Carapuceiro 777, Boa Viagem - Recife, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RECIFE,BOA VIAGEM,"RUA PADRE CARAPUCEIRO, 777",51020280,LOJAS OI,SHOPPING RECIFE 4,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-8.116931201,-34.90219038,"Rua Padre Carapuceiro 777, Boa Viagem - Recife, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RECIFE,BOA VISTA,"RUA DO GIRIQUITI, 48",50070010,LOJAS OI,SHOPPING BOA VISTA,SAP,09:00 às 21:00,09:00  às  21:00,11:00  às  19:00,-8.060289911,-34.88738183,"Rua Do Giriquiti 48, Boa Vista - Recife, PE",LOGRADOURO,NÚMERO DE PORTA,
MG,RECREIO,CENTRO,RUA PREFEITO JOSE ANTONIO 160,36740970,CORREIOS,AC RECREIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.52630032,-42.47056193,"Rua Prefeito Jose Antonio 160, Centro - Recreio, MG",LOGRADOURO,NÚMERO DE PORTA,
CE,REDENCAO,CENTRO,R JOSE JOAQUIM DA SILVA 820,62790970,CORREIOS,AC REDENCAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.222882833,-38.73165349,"Rua Joaquim Jose Da Silva 820, Centro - Redencao, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,REDENCAO,CENTRO,AV BRASIL 2340,68550970,CORREIOS,AC REDENÇÃO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.032870139,-50.02648658,"Avenida Brasil 2340 - Redencao, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,REDENCAO DO GURGUEIA,CENTRO,"RUA ÁLVARO MENDES, 46",64915970,CORREIOS,AC REDENÇÃO DO GURGUÉIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.485323612,-44.58495409,"Avenida Alvaro Mendes 46, Centro - Redencao Do Gurgueia, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,REDENTORA,CENTRO,"RUA CONSTANTE LUIS GEMELLI, 94",98550970,CORREIOS,AC REDENTORA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.66058938,-53.64586328,"Avenida Constante Luiz Gemelli 94, Centro - REDENTORA, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,REDUTO,CENTRO,RUA SAO JOAO BATISTA 90,36920972,CORREIOS,AC REDUTO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.24505201,-41.98483958,"Avenida Sao Joao Batista 90, Centro - Reduto, MG",LOGRADOURO,NÚMERO DE PORTA,
PI,REGENERACAO,CENTRO,"RUA ROSA DO RÊGO, 384",64490970,CORREIOS,AC REGENERACAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.238743267,-42.69100955,"Rua Rosa Do Rego 384, Centro - Regeneracao, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,RELVADO,CENTRO,"R. REPUBLICA, 345",95965970,CORREIOS,AC RELVADO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.11215393,-52.07115911,"Rua Da Republica 345, Centro - Relvado, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,REMANSO,CENTRO,"R VIRGILIO SA, 75",47200970,CORREIOS,AC REMANSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.624335464,-42.08070368,"Rua Virgilio Sa 75, Centro - Remanso, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RENASCENCA,CENTRO,RUA NILO PECANHA 249,85610970,CORREIOS,AC RENASCENCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.16142123,-52.97486213,"Rua Nilo Pecanha 249, Centro - Renascenca, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RESENDE,CAMPOS ELISIOS,"RUA NILO PECANHA, 24",27541220,FRANQUIAS,E A COM E SERV DE TEL LTDA ME,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.46305564,-44.44846253,"Rua Nilo Pecanha 24, Campos Elisios - Resende, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RESERVA,CENTRO,AVENIDA CORONEL ROGERIO BORBA 946,84320970,CORREIOS,AC RESERVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.6538568,-50.85598279,"Avenida Cel Rogerio Borba 946, Centro - Reserva, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,RESERVA DO CABACAL,CENTRO,AVENIDA JOSE JULIO LIMA 302,78265970,CORREIOS,AC RESERVA DO CABACAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.1274055,-58.3776825,"Avenida Jose Julio De Lima 302, Centro - Reserva Do Cabacal, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,RESERVA DO CABAÇAL,CENTRO,RUA SEIS DE AGOSTO S/No,78265000,POSTO DE ATENDIMENTO,BAZAR AVENIDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.1233315,-58.3809645,"Rua 6 De Agosto , Centro - Reserva Do Cabacal, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RESERVA DO IGUACU,CENTRO,RUA PEDRO SIQUEIRA. 290,85195972,CORREIOS,AC RESERVA DO IGUACU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.83394837,-52.0285809,"Rua Pedro Siqueira 290, Centro - Reserva Do Iguacu, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RESPLENDOR,CENTRO,PRACA DA MATRIZ 69,35230970,CORREIOS,AC RESPLENDOR,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.09850262,-41.03294932,"Praca Matriz 69, Centro - Resplendor, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,RESTINGA SECA,CENTRO,"AV ALBERTO PASQUALINI, 620",97200000,POSTO DE ATENDIMENTO,PRIME RS PRES DE SERV DE ATEND LTDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.81804912,-53.37204072,"Rua Alberto Pasqualini 620, Centro - Restinga Seca, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,RIACHAO,CENTRO,"RUA  ALFREDO DE ASSIS, 47",65990970,CORREIOS,AC RIACHAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.361956203,-46.61956165,"Rua Alfredo De Assis 47, Centro - Riachao, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SE,RIACHAO DO DANTAS,CENTRO,"RUA LEOPOLDO BRAQUE, 6",49320970,CORREIOS,AC RIACHAO DO DANTAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.07147019,-37.72371674,"Rua Leopoldo Braque 6, Centro - Riachao Do Dantas, SE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RIACHAO DO JACUIPE,CENTRO,"R MARECHAL CASTELO BRANCO, 74",44640970,CORREIOS,AC RIACHAO DO JACUIPE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.80713536,-39.3838292,"Rua Marechal Castelo Branco 74, Centro - Riachao Do Jacuipe, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,RIACHÃO DO POÇO,CENTRO,"RUA JOÃO FIRMINO, 52",58348000,POSTO DE ATENDIMENTO,MINI BOX GONÇALVES,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.149482645,-35.25082984,"Rua Joao Firmino Da Silva 52, Centro - Riachao Do Poco, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIACHINHO,CENTRO,AV JK 432,38640975,CORREIOS,AC RIACHINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.22164385,-46.00265666,"Avenida Jk 432, Centro - Riachinho, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,RIACHINHO,SETOR CENTRAL,RUA JERUSALEM,77894970,CORREIOS,AC RIACHINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.487099007,-48.1520689,"Rua Jerusalem , Sao Central - Riachinho, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,RIACHO DA CRUZ,CENTRO,"RUA FRANCISCA SOARES DA SILVA, 16 - CENTRO",59820970,CORREIOS,AC RIACHO DA CRUZ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.936264268,-37.94708297,"Rua Francisca Soares Da Silva 16, Riacho Da Cruz - Riacho Da Cruz, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RIACHO DAS ALMAS,CENTRO,"R. DR. MANOEL BORBA, 12",55120970,CORREIOS,AC RIACHO DAS ALMAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.13644905,-35.85407431,"Rua Doutor Manoel Borba 12, Centro - Riacho Das Almas, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RIACHO DE SANTANA,CENTRO,"R GUILHERME DE CASTRO, 386",46470970,CORREIOS,AC RIACHO DE SANTANA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.60952744,-42.93674188,"Rua Guilherme Castro 386, Centro - Riacho De Santana, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,RIACHO DOS CAVALOS,CENTRO,"RUA DR. FRANCISCO CARNEIRO VAZ,86",58870970,CORREIOS,AC RIACHO DOS CAVALOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.438377555,-37.65263746,"Rua Francisco Carneiro Vaz 86, Centro - Riacho Dos Cavalos, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIACHO DOS MACHADOS,V. NOVA,RUA AUGUSTO ALVES 26,39529970,CORREIOS,AC RIACHO DOS MACHADOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.00155649,-43.04799224,"Rua Augusto Alves 26, Centro - Riacho Dos Machados, MG",LOGRADOURO,NÚMERO DE PORTA,
SE,RIACHUELO,CENTRO,"RUA SENADOR LEITE NETO, 10",49130970,CORREIOS,AC RIACHUELO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.7454548,-37.17934337,"Rodovia Se 212, 10 - Centro - Riachuelo, SE",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,RIALMA,CENTRO,"AV BERNARDO SAYAO, 450",76310000,POSTO DE ATENDIMENTO,DROGARIA ANHANGUERA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.32605305,-49.57834059,"Avenida Bernardo Sayao, Sao Central - Rialma, GO",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,RIANAPOLIS,SETOR CENTRAL,AV. SANTA EFIGENIA,76319970,CORREIOS,AC RIANAPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.45245163,-49.51732934,"Avenida Sta Efigenia , Sao Central - Rianapolis, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,RIBAS DO RIO PARDO,CENTRO,AV SENADOR FILINTO MULLER 427,79180970,CORREIOS,AC RIBAS DO RIO PARDO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.4459155,-53.75799078,"Avenida Sen Filinto Muller 427, Centro - Ribas Do Rio Pardo, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RIBEIRA DO POMBAL,CENTRO,"RUA SALUSTIANO GUERRA, S/N",48400970,CORREIOS,AC RIBEIRA DO POMBAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.83688629,-38.53768812,"Rua Salustiano Guerra , Centro - Ribeira Do Pombal, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RIBEIRAO,CENTRO,"R. DONA FORTUNATA, 223",55520970,CORREIOS,AC RIBEIRAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.508048874,-35.37450459,"Rua Dona Fortunata 223, Centro - Ribeirao, PE",LOGRADOURO,NÚMERO DE PORTA,
MT,RIBEIRAO CASCALHEIRA,CENTRO,AVENIDA PADRE JOAO BOSCO 1842,78675970,CORREIOS,AC RIBEIRÃO CASCALHEIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.94546813,-51.82861016,"Avenida Pe Joao Bosco 1842, Lotm Tangara - Ribeirao Cascalheira, MT",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIBEIRAO CLARO,CENTRO,RUA CORONEL EMILIO GOMES 1280,86410970,CORREIOS,AC RIBEIRAO CLARO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.19684333,-49.75653655,"Rua Cel Emilio Gomes 1280, Centro - Ribeirao Claro, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIBEIRAO DAS NEVES,VARZEA ALEGRE,RUA PAPA LEAO 18,33805970,CORREIOS,AC RIBEIRAO DAS NEVES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.76888983,-44.08691755,"Rua Jose Leao Papa 18, Varzea Alegre - Ribeirao Das Neves, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIBEIRÃO DAS NEVES,CENTRO,"RUA ARI TEIXEIRA DA COSTA, 80",33805020,FRANQUIAS,RNS ALFA TELECOM LTDA,SAP,09:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-19.76745025,-44.08664799,"Rua Ari Teixeira Da Costa 80, Centro - Ribeirao Das Neves, MG",LOGRADOURO,NÚMERO DE PORTA,
PR,RIBEIRAO DO PINHAL,CENTRO,RUA JULIO FARA 713,86490970,CORREIOS,AC RIBEIRAO DO PINHAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.40146442,-50.35983406,"Rua Julio Farah 713, Centro - RIBEIRAO DO PINHAL, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIBEIRAO GRANDE II,CENTRO,"ROD. BR 116, KM 31  - RIBEIRAO",83430000,POSTO DE ATENDIMENTO,POSTO DE MEDICAMENTOS NELSON LTDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.18649509,-48.84429821,"POSTO ALPINO - CAMPINA GRANDE DO SUL, 116 - PR",LOCALIDADE/MUNICÍPIO,MUNICÍPIO,
SP,RIBEIRAO PRETO,CENTRO,R BARAO DO AMAZONAS 491,14010120,LOJAS OI,RIBEIRÃO PRETO RUA,SAP,09:00 às 18:00,09:00  às  15:00,NÃO FUNCIONA,-21.1772989,-47.80796576,"Rua Barao Do Amazonas 491, Centro - Ribeirao Preto, SP",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SP,RIBEIRAO PRETO,RIBEIRANIA,AV PRESIDENTE KENNEDY 1500 LJ 211,14096970,LOJAS OI,NOVO SHOPPING RIBEIRÃO PRETO,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  20:00,-21.20724373,-47.76962137,"Avenida Presidente Kennedy 1500, Ribeirania - Ribeirao Preto, SP",LOGRADOURO,NÚMERO DE PORTA,
MG,RIBEIRAO VERMELHO,CENTRO,AV 26 DE NOVEMBRO 252,37264970,CORREIOS,AC RIBEIRAO VERMELHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.18833414,-45.06096909,"Avenida Vinte E Seis De Novembro 252, Centro - Ribeirao Vermelho, MG",LOGRADOURO,NÚMERO DE PORTA,
PI,RIBEIRO GONCALVES,CENTRO,"RUA LANDRI SALES, S/N",64865970,CORREIOS,AC RIBEIRO GONCALVES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.55945589,-45.24231426,"Rua Landri Sales , Centro - Ribeiro Goncalves, PI",LOGRADOURO,NÚMERO DE PORTA,
SE,RIBEIROPOLIS,CENTRO,"AVENIDA LEANDRO MACIEL, 93",49530970,CORREIOS,AC RIBEIROPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.53623915,-37.43812953,"Avenida Leandro Maciel 93, Centro - Ribeiropolis, SE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO ACIMA,JATOBA,AV GOVERNADOR ISRAEL PINHEIRO 99,34300970,CORREIOS,AC RIO ACIMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.09140757,-43.78954061,"Avenida Governador Israel Pinheiro Silva 99 - Rio Acima, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIO AZUL,CENTRO,JULIA GLUSZCZYNSKI 166,84560970,CORREIOS,AC RIO AZUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.72434361,-50.78826021,"Rua Julia Gluszczynski 166, Centro - Rio Azul, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,RIO BANANAL,SÃO SEBASTIÃO,"RUA JOÃO CIPRIANO, 420",29920970,CORREIOS,AC RIO BANANAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.27394997,-40.32299288,"Rua Joao Cipriano 420, Sao Sebastiao - Rio Bananal, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIO BOM,CENTRO,AVENIDA APUCARANA 321,86830970,CORREIOS,AC RIO BOM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.76187742,-51.41344582,"Avenida Apucarana 321, Centro - Rio Bom, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO BONITO,CENTRO,"RUA MAJOR BEZERRA CAVALCANTE, 296",28800000,FRANQUIAS,SPEED CELL 02 TELECOM LTDA ME,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.71023286,-42.6281545,"Rua Major Bezerra Cavalcanti 296, Centro - RIO BONITO, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIO BONITO DO IGUACU,CENTRO,AVENIDA GETULIO VARGAS 140,85340970,CORREIOS,AC RIO BONITO DO IGUACU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.49059883,-52.52781434,"Avenida Getulio Vargas 140, Centro - Rio Bonito Do Iguacu, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AC,RIO BRANCO,CENTRO,"AVENIDA BRASIL, 381",69900076,FRANQUIAS,CARVALHO & PARENTE LTDA ME,SAP,08:30 às 17:30,08:30  às  12:00,NÃO FUNCIONA,-9.973361705,-67.80816743,"Avenida Brasil 381, Centro - Rio Branco, AC",LOGRADOURO,NÚMERO DE PORTA,
MT,RIO BRANCO,CENTRO,"AV SETE DE SETEMBRO, 36",78275970,POSTO DE ATENDIMENTO,DROGARIA CRISTO REI,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.250856,-58.1166605,"Avenida 7 De Setembro 36, Centro - Rio Branco, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIO BRANCO DO IVAI,CENTRO,"AV RIO BRANCO, 264",86848000,POSTO DE ATENDIMENTO,FARMACIA DROGACHIM,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.31527932,-51.3160812,"Avenida Rio Branco 264, Centro - Rio Branco Do Ivai, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RIO BRANCO DO SUL,CENTRO,RUA CORONEL CARLOS PIOLLI 332,83540970,CORREIOS,AC RIO BRANCO DO SUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.19144006,-49.31341195,"Rua Cel Carlos Pioli 332, Centro - RIO BRANCO DO SUL, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,RIO BRILHANTE,CENTRO,R DR JULIO DE SIQUEIRA MAIA 1097,79130970,CORREIOS,AC RIO BRILHANTE,ATC,09:00 às 16:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.79271673,-54.55606983,"Rua Dr Julio Siqueira Maia 1097, Centro - Rio Brilhante, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO CASCA,CENTRO,AVENIDA SENADOR CUPERTINO 204,35370970,CORREIOS,AC RIO CASCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.22399556,-42.65136587,"Avenida Senador Cupertino 204, Centro - Rio Casca, MG",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO CLARO,CENTRO,AVENIDA JOAO BAPTISTA PORTUGAL 266,27460970,CORREIOS,AC RIO CLARO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.72481222,-44.13359156,"Avenida Joao Batista Portugal 266, Centro - RIO CLARO, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,RIO CRESPO,CENTRO,"RUA AFONSO GAGO, 1198",76863000,POSTO DE ATENDIMENTO,MERCADO RONDONIA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.712171756,-62.90031921,"Avenida Afonso Gago 1198, Centro - Rio Crespo, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,RIO DA CONCEICAO,SETOR CENTRAL,RUA JOAQUIM DE FRANCA SN,77304970,CORREIOS,AC RIO DA CONCEIÇÃO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.40082598,-46.88527462,"Rua Joaquim De Franca , St Central - Rio Da Conceicao, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,RIO DAS ANTAS,CENTRO,"RUA DO COMÉRCIO, 875",89550000,POSTO DE ATENDIMENTO,STYLLUS MODAS,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.90066297,-51.07533886,"Rua Do Comercio 875, Centro - Rio Das Antas, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DAS OSTRAS,CENTRO,RUA PARANAIBA 126,28893970,CORREIOS,AC RIO DAS OSTRAS,ATC,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.52818066,-41.95241816,"Rua Parana 126, Extensao Bosque - RIO DAS OSTRAS, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RIO DE CONTAS,CENTRO,"RUA BARAO DE MACAUBAS, 167",46170970,CORREIOS,AC RIO DE CONTAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.58104454,-41.8134702,"Rua Barao Macaubas 167, Centro - Rio De Contas, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DE JANEIRO,SANTA CRUZ,"AVENIDA FELIPE CARDOSO, 540",23515000,FRANQUIAS,EURO CELL TELECOM E COM LTDA,SAP,09:00 às 19:00,09:00  às  13:00,NÃO FUNCIONA,-22.92059679,-43.6810653,"Rua Felipe Cardoso 540, Santa Cruz - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,IRAJA,"RUA HANIBAL PORTO, 450",21230330,FRANQUIAS,MDI IRAJA TELECOM LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.82560553,-43.3257507,"Rua Hannibal Porto 450, Iraja - RIO DE JANEIRO, RJ",LOGRADOURO,NÚMERO DE PORTA,
